Riding,Code
Abbotsford-Mission,ABM
Abbotsford South,ABS
Abbotsford West,ABW
Boundary-Similkameen,BDS
Burnaby-Deer Lake,BND
Burnaby-Edmonds,BNE
Burnaby-Lougheed,BNL
Burnaby North,BNN
Cariboo-Chilcoltin,CBC
Cariboo North,CBN
Chilliwack,CHC
Chilliwack-Kent,CHK
Columbia River-Revelstoke,CLR
Coquitlam-Burke Mountain,CQB
Coquitlam-Maillardville,CQM
Courtenay-Comox,CRC
Cowichan Valley,CWV
Delta North,DLN
Delta South,DLS
Esquimalt-Metchosin,ESM
Fraser-Nicola,FRN
Kamloops-North Thompson,KAN
Kamloops-South Thompson,KAS
Kelowna-Lake Country,KLA
Kelowna-Mission,KLM
Kelowna West,KLW
Kootenay East,KOE
Kootenay West,KOW
Langford-Juan de Fuca,LJF
Langley,LLY
Langley East,LYE
Maple Ridge-Mission,MAM
Maple Ridge-Pitt Meadows,MAP
Mid Island-Pacific Rim,MPR
Nanaimo,NAN
Nanaimo-North Cowichan,NCW
Nechako Lakes,NEC
Nelson-Creston,NEL
New Westminster,NEW
North Coast,NOC
North Island,NOI
North Vancouver-Lonsdale,NVL
North Vancouver-Seymour,NVS
Oak Bay-Gordon Head,OBG
Parksville-Qualicum,PAQ
Peace River North,PCN
Peace River South,PCS
Penticton,PEN
Port Coquitlam,POC
Port Moody-Coquitlam,POM
Powell River-Sunshine Coast,POR
Prince George-Mackenzie,PRM
Prince George-Valemount,PRV
Richmond North Centre,RNC
Richmond-Queensborough,RQE
Richmond South Centre,RSC
Richmond-Steveston,RST
Saanich North and the Islands,SAN
Saanich South,SAS
Shuswap,SHU
Skeena,SKE
Stikine,SKN
Surrey-Cloverdale,SRC
Surrey-Fleetwood,SRF
Surrey-Green Timbers,SRG
Surrey-Guildford,SUG
Surrey-Newton,SUN
Surrey-Panorama,SUP
Surrey South,SUS
Surrey-Whalley,SWH
Surrey-White Rock,SWR
Vancouver-Fairview,VFA
Vancouver-False Creek,VFC
Vancouver-Fraserview,VFV
Vancouver-Hastings,VHA
Vancouver-Kensington,VKE
Vancouver-Kingsway,VKI
Vancouver-Langara,VLA
Vancouver-Mount Pleasant,VMP
Vancouver-Point Grey,VNP
Vancouver-Quilchena,VNQ
Vancouver-West End,VNW
Vernon-Monashee,VRM
Victoria-Beacon Hill,VTB
Victoria-Swan Lake,VTS
West Vancouver-Capilano,WVC
West Vancouver-Sea to Sky,WVS
