Region,Code
North BC Interior,CBC
North BC Interior,CBN
North BC Interior,CLR
North BC Interior,KAN
North BC Interior,NEC
North BC Interior,NOC
North BC Interior,PCN
North BC Interior,PCS
North BC Interior,PRM
North BC Interior,PRV
North BC Interior,SKE
North BC Interior,SKN
South BC Interior,BDS
South BC Interior,CHK
South BC Interior,FRN
South BC Interior,KAS
South BC Interior,KLA
South BC Interior,KLM
South BC Interior,KLW
South BC Interior,KOE
South BC Interior,KOW
South BC Interior,NEL
South BC Interior,PEN
South BC Interior,POR
South BC Interior,SHU
South BC Interior,VRM
South BC Interior,WVS
Greater Vancouver,BND
Greater Vancouver,BNE
Greater Vancouver,BNL
Greater Vancouver,BNN
Greater Vancouver,CQB
Greater Vancouver,DLS
Greater Vancouver,NEW
Greater Vancouver,NVL
Greater Vancouver,NVS
Greater Vancouver,POM
Greater Vancouver,RNC
Greater Vancouver,RQE
Greater Vancouver,RSC
Greater Vancouver,RST
Greater Vancouver,VFA
Greater Vancouver,VFC
Greater Vancouver,VFV
Greater Vancouver,VHA
Greater Vancouver,VKE
Greater Vancouver,VKI
Greater Vancouver,VLA
Greater Vancouver,VMP
Greater Vancouver,VNP
Greater Vancouver,VNQ
Greater Vancouver,VNW
Greater Vancouver,WVC
Lower Mainland,ABM
Lower Mainland,ABS
Lower Mainland,ABW
Lower Mainland,CHC
Lower Mainland,CQM
Lower Mainland,DLN
Lower Mainland,LLY
Lower Mainland,LYE
Lower Mainland,MAM
Lower Mainland,MAP
Lower Mainland,POC
Lower Mainland,SRC
Lower Mainland,SRF
Lower Mainland,SRG
Lower Mainland,SUG
Lower Mainland,SUN
Lower Mainland,SUP
Lower Mainland,SUS
Lower Mainland,SWH
Lower Mainland,SWR
Vancouver Island,CRC
Vancouver Island,CWV
Vancouver Island,ESM
Vancouver Island,LJF
Vancouver Island,MPR
Vancouver Island,NAN
Vancouver Island,NCW
Vancouver Island,NOI
Vancouver Island,OBG
Vancouver Island,PAQ
Vancouver Island,SAN
Vancouver Island,SAS
Vancouver Island,VTB
Vancouver Island,VTS
